FIPS_CODE,States,Margins,Voter Power
4,AZ,3.00,14.06
12,FL,-8.00,1.36
24,MD,9.80,4.05
26,MI,3.00,7.93
30,MT,0.00,100.00
32,NV,4.00,30.77
39,OH,8.00,2.86
42,PA,6.20,3.40
48,TX,-11.00,0.45
55,WI,8.00,4.72
54,WV,-33.00,0.00
